DBCODE,ENTITY,VERT_INDEX,SITECODE,YEAR,SECTION,REACH,PASS,UNITTYPE,UNITNUM,PITNUMBER,SPECIES,LENGTH1,LENGTH2,WEIGHT,CLIP,SAMPLEDATE,NOTES
AS006,1,11566,"MACKOG-U",2001,OG,U,2,C,17.0,,DITE,52,92,,"",2001-08-21,""
AS006,1,11567,"MACKOG-U",2001,OG,U,2,C,17.0,,DITE,70,133,,"",2001-08-21,"ADULT"
AS006,1,11568,"MACKOG-U",2001,OG,U,2,C,17.0,,DITE,69,126,,"",2001-08-21,"ADULT"
AS006,1,11569,"MACKOG-U",2001,OG,U,2,C,17.0,,DITE,61,127,,"",2001-08-21,""
AS006,1,11570,"MACKOG-U",2001,OG,U,2,C,17.0,,DITE,21,44,,"",2001-08-21,""
AS006,1,11571,"MACKOG-U",2001,OG,U,2,C,17.0,,DITE,105,190,,"",2001-08-21,""
AS006,1,11572,"MACKOG-U",2001,OG,U,2,C,17.0,,DITE,57,108,,"",2001-08-21,""
AS006,1,11573,"MACKOG-U",2001,OG,U,2,C,17.0,,DITE,59,115,,"",2001-08-21,""
AS006,1,11574,"MACKOG-U",2001,OG,U,2,C,17.0,,DITE,36,71,,"",2001-08-21,""
AS006,1,11575,"MACKOG-U",2001,OG,U,2,P,18.0,,ONCL,73,,,"",2001-08-21,""
AS006,1,11576,"MACKOG-U",2001,OG,U,2,P,18.0,,ONCL,79,,,"",2001-08-21,""
AS006,1,11577,"MACKOG-U",2001,OG,U,2,P,18.0,,ONCL,31,,,"",2001-08-21,""
AS006,1,11578,"MACKOG-U",2001,OG,U,2,P,18.0,,DITE,95,170,,"",2001-08-21,""
AS006,1,11579,"MACKOG-U",2001,OG,U,2,P,18.0,,DITE,61,113,,"",2001-08-21,""
AS006,1,11580,"MACKOG-U",2001,OG,U,2,P,18.0,,ONCL,127,,,"LV",2001-08-21,""
AS006,1,11581,"MACKOG-U",2001,OG,U,2,P,18.0,,ONCL,111,,,"LVRV",2001-08-21,""
AS006,1,11582,"MACKOG-U",2001,OG,U,2,P,18.0,,ONCL,40,,,"",2001-08-21,""
AS006,1,11583,"MACKOG-U",2001,OG,U,2,P,18.0,,ONCL,81,,,"",2001-08-21,""
AS006,1,11584,"MACKOG-U",2001,OG,U,2,P,18.0,,ONCL,40,,,"",2001-08-21,""
AS006,1,11585,"MACKOG-U",2001,OG,U,2,P,18.0,,ONCL,38,,,"",2001-08-21,""
AS006,1,11586,"MACKOG-U",2001,OG,U,2,P,18.0,,DITE,31,56,,"",2001-08-21,""
AS006,1,11587,"MACKOG-U",2001,OG,U,2,P,18.0,,DITE,68,131,,"",2001-08-21,""
AS006,1,11588,"MACKOG-U",2001,OG,U,2,C,19.0,,ONCL,103,,,"",2001-08-21,""
AS006,1,11589,"MACKOG-U",2001,OG,U,2,C,19.0,,DITE,50,84,,"",2001-08-21,""
AS006,1,11590,"MACKOG-U",2001,OG,U,2,C,19.0,,DITE,75,125,,"",2001-08-21,"SHORT TAIL"
AS006,1,11591,"MACKOG-U",2001,OG,U,2,C,19.0,,DITE,35,66,,"",2001-08-21,""
